mascot_name,start_date,end_date
Frosty I,1922,1929
Frosty II,1930,1936
Wasky,1946,1946
Wasky II,1947,1953
Ski,1954,1957
Denali,1958,1958
King Chinook,1959,1968
Regent Denali,1969,1980
Sundodger Denali,1981,1991
King Redoubt,1992,1997
Prince Redoubt ,1998,1998
Spirit,1999,2008
Dubs I,2009,2018
Dubs II,2019,2019
